Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.02011176594142805,HOLD,87.699997,2026-06-18 16:05 UTC
MORG.OL,-0.017294165258518124,HOLD,109.099998,2026-06-18 16:05 UTC
PROT.OL,-0.016970223509675475,HOLD,475.0,2026-06-18 16:05 UTC
NONG.OL,-0.0029100691156552783,HOLD,150.759995,2026-06-18 16:05 UTC
MING.OL,0.0003156105032477985,HOLD,190.160004,2026-06-18 16:05 UTC
ORK.OL,0.000500454670667061,HOLD,99.949997,2026-06-18 16:05 UTC
KID.OL,0.0017065237444080505,HOLD,117.400002,2026-06-18 16:05 UTC
SB1NO.OL,0.003147905695242814,HOLD,191.199997,2026-06-18 16:05 UTC
AFG.OL,0.006458541057762668,HOLD,187.0,2026-06-18 16:05 UTC
GJF.OL,0.00683378265853074,HOLD,265.200012,2026-06-18 16:05 UTC
SBNOR.OL,0.008196721311475308,HOLD,184.5,2026-06-18 16:05 UTC
VEI.OL,0.012101193131530685,HOLD,184.0,2026-06-18 16:05 UTC
STB.OL,0.015472761881043962,HOLD,177.199997,2026-06-18 16:05 UTC
DNB.OL,0.018723973685043083,HOLD,293.799988,2026-06-18 16:05 UTC
