Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.021616569725315227,HOLD,171.1999969482422,2025-10-29 15:13 UTC
PROT.OL,-0.005577599404566813,HOLD,261.29998779296875,2025-10-29 15:13 UTC
MORG.OL,0.0,HOLD,102.19999694824219,2025-10-29 15:13 UTC
VEI.OL,0.002522029515076518,HOLD,275.0,2025-10-29 15:13 UTC
EPR.OL,0.003929213010740451,HOLD,142.0,2025-10-29 15:13 UTC
DNB.OL,0.007713074022960731,HOLD,192.4199981689453,2025-10-29 15:13 UTC
AFG.OL,0.008244958017213033,HOLD,104.0,2025-10-29 15:13 UTC
SBNOR.OL,0.0096601715508291,HOLD,141.36000061035156,2025-10-29 15:13 UTC
KID.OL,0.011396055363757984,HOLD,104.0999984741211,2025-10-29 15:13 UTC
MING.OL,0.012736832468133175,HOLD,456.5,2025-10-29 15:13 UTC
SB1NO.OL,0.015046243048663532,HOLD,175.39999389648438,2025-10-29 15:13 UTC
STB.OL,0.02371792915539861,HOLD,177.67999267578125,2025-10-29 15:13 UTC
NONG.OL,0.027773793156087745,HOLD,159.6999969482422,2025-10-29 15:13 UTC
GJF.OL,0.033057803867134083,HOLD,159.0,2025-10-29 15:13 UTC
