Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.03424657534246578,HOLD,282.0,2026-01-13 11:34 UTC
KID.OL,-0.025796730474567986,HOLD,128.399994,2026-01-13 11:34 UTC
SBNOR.OL,-0.018048990663324327,HOLD,188.240005,2026-01-13 11:34 UTC
MORG.OL,-0.015478250254755466,HOLD,113.220001,2026-01-13 11:34 UTC
EPR.OL,-0.015037610621100761,HOLD,91.699997,2026-01-13 11:34 UTC
AFG.OL,-0.015005374920537329,HOLD,183.800003,2026-01-13 11:34 UTC
STB.OL,-0.01334099695125135,HOLD,170.100006,2026-01-13 11:34 UTC
NONG.OL,-0.006804463343582534,HOLD,148.880005,2026-01-13 11:34 UTC
MING.OL,-0.003627575756760426,HOLD,197.759995,2026-01-13 11:34 UTC
VEI.OL,0.0,HOLD,180.0,2026-01-13 11:34 UTC
SB1NO.OL,0.0020639519617424718,HOLD,194.199997,2026-01-13 11:34 UTC
ORK.OL,0.0036036173502604907,HOLD,111.400002,2026-01-13 11:34 UTC
DNB.OL,0.005415162454873723,HOLD,278.5,2026-01-13 11:34 UTC
PROT.OL,0.009560229445506607,HOLD,528.0,2026-01-13 11:34 UTC
