Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.052419325687633855,HOLD,94.0,2026-04-30 11:41 UTC
PROT.OL,-0.02348989508430166,HOLD,465.600006,2026-04-30 11:41 UTC
KID.OL,-0.009022533445430025,HOLD,131.800003,2026-04-30 11:41 UTC
SBNOR.OL,-0.005663674651510853,HOLD,201.899994,2026-04-30 11:41 UTC
GJF.OL,-0.000767978856146323,HOLD,260.200012,2026-04-30 11:41 UTC
SB1NO.OL,0.001005009790161715,HOLD,199.199997,2026-04-30 11:41 UTC
MING.OL,0.0017019504687747489,HOLD,206.0,2026-04-30 11:41 UTC
DNB.OL,0.004681266603616896,HOLD,279.0,2026-04-30 11:41 UTC
ORK.OL,0.007079673024405375,HOLD,113.800003,2026-04-30 11:41 UTC
MORG.OL,0.008235521696450032,HOLD,115.080002,2026-04-30 11:41 UTC
VEI.OL,0.008639341954000068,HOLD,186.800003,2026-04-30 11:41 UTC
NONG.OL,0.01109248837730159,HOLD,156.779999,2026-04-30 11:41 UTC
AFG.OL,0.03976609971788192,HOLD,177.800003,2026-04-30 11:41 UTC
STB.OL,0.04997021767692078,HOLD,176.5,2026-04-30 11:41 UTC
