Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.030018761726078758,HOLD,517.0,2026-02-05 09:36 UTC
KID.OL,-0.025641061693801315,HOLD,121.599998,2026-02-05 09:36 UTC
EPR.OL,-0.025316507928731746,HOLD,84.699997,2026-02-05 09:36 UTC
AFG.OL,-0.007462735126463338,HOLD,186.199997,2026-02-05 09:36 UTC
VEI.OL,-0.004459240915194007,HOLD,178.600006,2026-02-05 09:36 UTC
GJF.OL,-0.0028838781923956613,HOLD,276.600006,2026-02-05 09:36 UTC
NONG.OL,0.0009467093929256265,HOLD,148.020004,2026-02-05 09:36 UTC
STB.OL,0.0023296980919225163,HOLD,172.100006,2026-02-05 09:36 UTC
SBNOR.OL,0.003720936541101505,HOLD,194.220001,2026-02-05 09:36 UTC
MING.OL,0.007183218056009855,HOLD,196.300003,2026-02-05 09:36 UTC
SB1NO.OL,0.012207496551249974,HOLD,199.0,2026-02-05 09:36 UTC
MORG.OL,0.01884718665211982,HOLD,111.360001,2026-02-05 09:36 UTC
ORK.OL,0.024390203379183628,HOLD,117.599998,2026-02-05 09:36 UTC
DNB.OL,0.02812386638710862,HOLD,288.799988,2026-02-05 09:36 UTC
