Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.06625148246129275,HOLD,164.899994,2026-03-23 09:11 UTC
AFG.OL,-0.05555555555555558,HOLD,170.0,2026-03-23 09:11 UTC
EPR.OL,-0.041111077202691026,HOLD,86.300003,2026-03-23 09:11 UTC
VEI.OL,-0.037075165094678786,HOLD,187.0,2026-03-23 09:11 UTC
ORK.OL,-0.03647161150217604,HOLD,113.599998,2026-03-23 09:11 UTC
MING.OL,-0.03431140508892527,HOLD,204.050003,2026-03-23 09:11 UTC
SBNOR.OL,-0.03424314588825994,HOLD,194.600006,2026-03-23 09:11 UTC
GJF.OL,-0.032909453978429704,HOLD,258.600006,2026-03-23 09:11 UTC
NONG.OL,-0.03278071489973178,HOLD,154.020004,2026-03-23 09:11 UTC
DNB.OL,-0.03133419196585652,HOLD,287.5,2026-03-23 09:11 UTC
SB1NO.OL,-0.028292697813452783,HOLD,199.199997,2026-03-23 09:11 UTC
MORG.OL,-0.028029387056825006,HOLD,113.739998,2026-03-23 09:11 UTC
KID.OL,-0.01650165058052011,HOLD,119.199997,2026-03-23 09:11 UTC
PROT.OL,-0.013779527559055094,HOLD,501.0,2026-03-23 09:11 UTC
