Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.033082660875822345,HOLD,128.600006,2026-01-12 12:32 UTC
GJF.OL,-0.03221382553022467,HOLD,282.399994,2026-01-12 12:32 UTC
MORG.OL,-0.023316101092242025,HOLD,113.099998,2026-01-12 12:32 UTC
NONG.OL,-0.017749924271157624,HOLD,147.199997,2026-01-12 12:32 UTC
AFG.OL,-0.0171306043681142,HOLD,183.600006,2026-01-12 12:32 UTC
PROT.OL,-0.013384321223709361,HOLD,516.0,2026-01-12 12:32 UTC
STB.OL,-0.00884433930435402,HOLD,168.100006,2026-01-12 12:32 UTC
VEI.OL,-0.008820236486003386,HOLD,179.800003,2026-01-12 12:32 UTC
DNB.OL,-0.004332174032603775,HOLD,275.799988,2026-01-12 12:32 UTC
SBNOR.OL,-0.0031915218272107193,HOLD,187.399994,2026-01-12 12:32 UTC
MING.OL,0.0009165373735458004,HOLD,196.580002,2026-01-12 12:32 UTC
EPR.OL,0.0010695023970170858,HOLD,93.599998,2026-01-12 12:32 UTC
SB1NO.OL,0.005235602094240788,HOLD,192.0,2026-01-12 12:32 UTC
ORK.OL,0.021917822154145172,HOLD,111.900002,2026-01-12 12:32 UTC
