Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.050724602070551406,HOLD,117.900002,2026-03-11 11:36 UTC
KID.OL,-0.027113249477730195,HOLD,122.0,2026-03-11 11:36 UTC
AFG.OL,-0.012061387181244831,HOLD,180.199997,2026-03-11 11:36 UTC
EPR.OL,-0.008978624422711246,HOLD,88.300003,2026-03-11 11:36 UTC
DNB.OL,-0.0075393481202404855,HOLD,289.600006,2026-03-11 11:36 UTC
NONG.OL,-0.005571766931806721,HOLD,157.059998,2026-03-11 11:36 UTC
VEI.OL,-0.003125031789143917,HOLD,191.399994,2026-03-11 11:36 UTC
PROT.OL,0.0,HOLD,506.0,2026-03-11 11:36 UTC
STB.OL,0.0005769812058036283,HOLD,173.399994,2026-03-11 11:36 UTC
MING.OL,0.0026448812687152046,HOLD,208.5,2026-03-11 11:36 UTC
SBNOR.OL,0.0029224355167025706,HOLD,199.039993,2026-03-11 11:36 UTC
SB1NO.OL,0.007263922518159882,HOLD,208.0,2026-03-11 11:36 UTC
MORG.OL,0.01709704467292328,HOLD,114.220001,2026-03-11 11:36 UTC
