Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.028510334376289137,HOLD,171.60000610351562,2025-10-28 14:32 UTC
MING.OL,-0.013441709900166798,HOLD,259.8999938964844,2025-10-28 14:32 UTC
KID.OL,-0.008462601709565365,HOLD,102.80000305175781,2025-10-28 14:32 UTC
SBNOR.OL,-0.00225450287798723,HOLD,272.6000061035156,2025-10-28 14:32 UTC
STB.OL,-0.001254686047052589,HOLD,140.60000610351562,2025-10-28 14:32 UTC
SB1NO.OL,-0.0011494077485183496,HOLD,189.36000061035156,2025-10-28 14:32 UTC
VEI.OL,0.0,HOLD,104.19999694824219,2025-10-28 14:32 UTC
DNB.OL,0.0,HOLD,140.5,2025-10-28 14:32 UTC
ORK.OL,0.002824887574187196,HOLD,106.5,2025-10-28 14:32 UTC
MORG.OL,0.0038535056331832074,HOLD,463.5,2025-10-28 14:32 UTC
EPR.OL,0.005870901383876692,HOLD,173.8000030517578,2025-10-28 14:32 UTC
PROT.OL,0.008579451232809676,HOLD,177.02000427246094,2025-10-28 14:32 UTC
NONG.OL,0.010500624168347183,HOLD,159.1999969482422,2025-10-28 14:32 UTC
AFG.OL,0.014184451528137965,HOLD,158.39999389648438,2025-10-28 14:32 UTC
