Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.01847248542843216,HOLD,110.519997,2026-07-28 11:45 UTC
SBNOR.OL,-0.002995877132072833,HOLD,193.020004,2026-07-28 11:45 UTC
VEI.OL,0.0,HOLD,187.800003,2026-07-28 11:45 UTC
AFG.OL,0.0,HOLD,191.0,2026-07-28 11:45 UTC
GJF.OL,0.009379420892650092,HOLD,279.799988,2026-07-28 11:45 UTC
EPR.OL,0.01189060663666619,HOLD,85.099998,2026-07-28 11:45 UTC
STB.OL,0.013601999739255355,HOLD,201.199997,2026-07-28 11:45 UTC
NONG.OL,0.014044534587276392,HOLD,157.399994,2026-07-28 11:45 UTC
MING.OL,0.014369888777108208,HOLD,196.240005,2026-07-28 11:45 UTC
SB1NO.OL,0.01449275362318847,HOLD,210.0,2026-07-28 11:45 UTC
PROT.OL,0.01460158550087809,HOLD,486.399994,2026-07-28 11:45 UTC
DNB.OL,0.018305064055879283,HOLD,300.399994,2026-07-28 11:45 UTC
KID.OL,0.01874995231628418,HOLD,130.399994,2026-07-28 11:45 UTC
ORK.OL,0.029382958323553643,HOLD,105.099998,2026-07-28 11:45 UTC
