Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.027560591313868676,HOLD,99.5,2025-11-24 14:12 UTC
GJF.OL,0.0014587668806607113,HOLD,274.600006,2025-11-24 14:12 UTC
STB.OL,0.0031989762651152276,HOLD,156.800003,2025-11-24 14:12 UTC
SB1NO.OL,0.008196685430152728,HOLD,172.199997,2025-11-24 14:12 UTC
SBNOR.OL,0.010994180601242798,HOLD,172.880005,2025-11-24 14:12 UTC
DNB.OL,0.01147666438426942,HOLD,264.399994,2025-11-24 14:12 UTC
NONG.OL,0.011706858361216321,HOLD,140.0,2025-11-24 14:12 UTC
ORK.OL,0.014285714285714235,HOLD,106.5,2025-11-24 14:12 UTC
KID.OL,0.01674286384491319,HOLD,133.600006,2025-11-24 14:12 UTC
MING.OL,0.018080859451607756,HOLD,186.940002,2025-11-24 14:12 UTC
AFG.OL,0.018202485168899996,HOLD,179.0,2025-11-24 14:12 UTC
PROT.OL,0.02056277056277067,HOLD,471.5,2025-11-24 14:12 UTC
EPR.OL,0.02350176305359386,HOLD,87.099998,2025-11-24 14:12 UTC
VEI.OL,0.026698991595907273,HOLD,169.199997,2025-11-24 14:12 UTC
