Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.007331378627178808,HOLD,135.399994,2025-12-09 10:54 UTC
ORK.OL,0.0064995784352075425,HOLD,108.400002,2025-12-09 10:54 UTC
STB.OL,0.013333372085813533,HOLD,159.600006,2025-12-09 10:54 UTC
MING.OL,0.01518753184005095,HOLD,196.520004,2025-12-09 10:54 UTC
SB1NO.OL,0.016393442622950838,HOLD,186.0,2025-12-09 10:54 UTC
VEI.OL,0.01670637047136725,HOLD,170.399994,2025-12-09 10:54 UTC
NONG.OL,0.016783174101289378,HOLD,145.399994,2025-12-09 10:54 UTC
DNB.OL,0.017504700957285957,HOLD,273.200012,2025-12-09 10:54 UTC
SBNOR.OL,0.01839738414004266,HOLD,183.779999,2025-12-09 10:54 UTC
MORG.OL,0.020800927748638065,HOLD,105.019997,2025-12-09 10:54 UTC
EPR.OL,0.021929825295224914,HOLD,93.199997,2025-12-09 10:54 UTC
AFG.OL,0.023153320553185752,HOLD,185.600006,2025-12-09 10:54 UTC
PROT.OL,0.028806584362139898,HOLD,500.0,2025-12-09 10:54 UTC
GJF.OL,0.03745585195588563,HOLD,293.600006,2025-12-09 10:54 UTC
