Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.05314008563841999,HOLD,117.599998,2026-03-11 14:15 UTC
AFG.OL,-0.010964912647612457,HOLD,180.399994,2026-03-11 14:15 UTC
KID.OL,-0.00797448156165792,HOLD,124.400002,2026-03-11 14:15 UTC
EPR.OL,-0.00561167237444149,HOLD,88.599998,2026-03-11 14:15 UTC
DNB.OL,-0.004455064589965252,HOLD,290.5,2026-03-11 14:15 UTC
VEI.OL,-0.003125031789143917,HOLD,191.399994,2026-03-11 14:15 UTC
NONG.OL,-0.0013929417329516802,HOLD,157.720001,2026-03-11 14:15 UTC
STB.OL,0.0005769812058036283,HOLD,173.399994,2026-03-11 14:15 UTC
PROT.OL,0.005928853754940677,HOLD,509.0,2026-03-11 14:15 UTC
SB1NO.OL,0.007263922518159882,HOLD,208.0,2026-03-11 14:15 UTC
MING.OL,0.008896398800987138,HOLD,209.800003,2026-03-11 14:15 UTC
SBNOR.OL,0.010279115273204686,HOLD,200.5,2026-03-11 14:15 UTC
GJF.OL,0.012223118243847253,HOLD,265.0,2026-03-11 14:15 UTC
MORG.OL,0.0331254985771825,HOLD,116.019997,2026-03-11 14:15 UTC
