Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.011891889142560563,HOLD,109.68,2026-06-26 11:13 UTC
DNB.OL,-0.008451656873460611,HOLD,293.299988,2026-06-26 11:13 UTC
SBNOR.OL,-0.0037789472374911703,HOLD,184.539993,2026-06-26 11:13 UTC
SB1NO.OL,0.003115217163617734,HOLD,193.199997,2026-06-26 11:13 UTC
EPR.OL,0.006756739341229334,HOLD,89.400002,2026-06-26 11:13 UTC
KID.OL,0.010221438949280293,HOLD,118.599998,2026-06-26 11:13 UTC
AFG.OL,0.011591132312270158,HOLD,192.0,2026-06-26 11:13 UTC
GJF.OL,0.012947425047446837,HOLD,266.0,2026-06-26 11:13 UTC
PROT.OL,0.015338756499044814,HOLD,476.600006,2026-06-26 11:13 UTC
VEI.OL,0.016042780748663166,HOLD,190.0,2026-06-26 11:13 UTC
STB.OL,0.016192036837833657,HOLD,182.0,2026-06-26 11:13 UTC
NONG.OL,0.017040963903992568,HOLD,153.979996,2026-06-26 11:13 UTC
MING.OL,0.02020848323460367,HOLD,191.839996,2026-06-26 11:13 UTC
ORK.OL,0.043264519743478225,HOLD,106.099998,2026-06-26 11:13 UTC
