Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.05304518664047153,HOLD,482.0,2025-12-05 11:21 UTC
DNB.OL,-0.017103282016861066,HOLD,270.100006,2025-12-05 11:21 UTC
GJF.OL,-0.01667820707630352,HOLD,283.0,2025-12-05 11:21 UTC
EPR.OL,-0.006550201791658439,HOLD,91.0,2025-12-05 11:21 UTC
STB.OL,-0.0012650992998716193,HOLD,157.899994,2025-12-05 11:21 UTC
NONG.OL,-0.0002769907521852355,HOLD,144.399994,2025-12-05 11:21 UTC
ORK.OL,0.0018587786289310237,HOLD,107.800003,2025-12-05 11:21 UTC
KID.OL,0.004437915067004861,HOLD,135.800003,2025-12-05 11:21 UTC
MORG.OL,0.007609744188262102,HOLD,103.279999,2025-12-05 11:21 UTC
MING.OL,0.009156372608965624,HOLD,196.179993,2025-12-05 11:21 UTC
SBNOR.OL,0.012821885896574958,HOLD,183.259995,2025-12-05 11:21 UTC
SB1NO.OL,0.019780253316019847,HOLD,185.600006,2025-12-05 11:21 UTC
VEI.OL,0.021660686941147977,HOLD,169.800003,2025-12-05 11:21 UTC
AFG.OL,0.026936044522783975,HOLD,183.0,2025-12-05 11:21 UTC
