Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.014344278153345713,HOLD,192.399994,2026-06-24 13:36 UTC
GJF.OL,-0.009759782894461777,HOLD,263.799988,2026-06-24 13:36 UTC
MING.OL,-0.0048228045472727965,HOLD,189.839996,2026-06-24 13:36 UTC
NONG.OL,-0.002366867823177854,HOLD,151.740005,2026-06-24 13:36 UTC
SBNOR.OL,-0.0017291260653365947,HOLD,184.740005,2026-06-24 13:36 UTC
PROT.OL,0.0008456530581064658,HOLD,473.399994,2026-06-24 13:36 UTC
AFG.OL,0.002111980824519355,HOLD,189.800003,2026-06-24 13:36 UTC
DNB.OL,0.0023729227356992233,HOLD,295.700012,2026-06-24 13:36 UTC
STB.OL,0.003923835375450935,HOLD,179.100006,2026-06-24 13:36 UTC
EPR.OL,0.0056561084996544775,HOLD,88.900002,2026-06-24 13:36 UTC
KID.OL,0.006872812816805851,HOLD,117.199997,2026-06-24 13:36 UTC
MORG.OL,0.014977163375784919,HOLD,111.139999,2026-06-24 13:36 UTC
VEI.OL,0.016233765965684377,HOLD,187.800003,2026-06-24 13:36 UTC
ORK.OL,0.03763171041222857,HOLD,103.400002,2026-06-24 13:36 UTC
