Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.033001985538581025,HOLD,194.559998,2026-05-06 10:00 UTC
NONG.OL,-0.02918313852304566,HOLD,152.360001,2026-05-06 10:00 UTC
GJF.OL,-0.024653347476122245,HOLD,253.199997,2026-05-06 10:00 UTC
MING.OL,-0.020309462699529157,HOLD,202.600006,2026-05-06 10:00 UTC
SB1NO.OL,-0.016999969482421884,HOLD,196.600006,2026-05-06 10:00 UTC
ORK.OL,-0.016637425107336012,HOLD,112.300003,2026-05-06 10:00 UTC
EPR.OL,-0.013742023713868345,HOLD,93.300003,2026-05-06 10:00 UTC
MORG.OL,-0.010956540315047558,HOLD,113.739998,2026-05-06 10:00 UTC
KID.OL,-0.009104680731843007,HOLD,130.600006,2026-05-06 10:00 UTC
STB.OL,-0.005036339741768647,HOLD,177.800003,2026-05-06 10:00 UTC
DNB.OL,-0.0024946977612431143,HOLD,279.899994,2026-05-06 10:00 UTC
PROT.OL,-0.00042865881786313675,HOLD,466.399994,2026-05-06 10:00 UTC
VEI.OL,0.005359056630712233,HOLD,187.600006,2026-05-06 10:00 UTC
AFG.OL,0.00561167237444149,HOLD,179.199997,2026-05-06 10:00 UTC
