Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.04952074360517178,HOLD,119.0,2026-03-10 13:48 UTC
VEI.OL,-0.02543234915957915,HOLD,191.600006,2026-03-10 13:48 UTC
DNB.OL,-0.019172492174545308,HOLD,291.600006,2026-03-10 13:48 UTC
EPR.OL,-0.018743076134967063,HOLD,89.0,2026-03-10 13:48 UTC
PROT.OL,-0.015473887814313358,HOLD,509.0,2026-03-10 13:48 UTC
KID.OL,-0.014376960592957566,HOLD,123.400002,2026-03-10 13:48 UTC
AFG.OL,-0.011917725537872292,HOLD,182.399994,2026-03-10 13:48 UTC
NONG.OL,-0.009373828021189134,HOLD,158.520004,2026-03-10 13:48 UTC
STB.OL,-0.009111651753431205,HOLD,174.0,2026-03-10 13:48 UTC
GJF.OL,-0.007518796992481258,HOLD,264.0,2026-03-10 13:48 UTC
MING.OL,-0.004731487916353361,HOLD,210.350006,2026-03-10 13:48 UTC
SBNOR.OL,-0.0014870039740164653,HOLD,201.449997,2026-03-10 13:48 UTC
SB1NO.OL,0.004807692307692291,HOLD,209.0,2026-03-10 13:48 UTC
MORG.OL,0.0048430575383617835,HOLD,112.040001,2026-03-10 13:48 UTC
