Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.03619047619047622,HOLD,506.0,2026-03-19 09:00 UTC
ORK.OL,-0.028475724308445582,HOLD,116.0,2026-03-19 09:00 UTC
KID.OL,-0.02750810329978104,HOLD,120.199997,2026-03-19 09:00 UTC
AFG.OL,-0.022172949752399918,HOLD,176.399994,2026-03-19 09:00 UTC
GJF.OL,-0.01853224694671507,HOLD,264.799988,2026-03-19 09:00 UTC
EPR.OL,-0.01762121200154132,HOLD,89.199997,2026-03-19 09:00 UTC
VEI.OL,-0.005192107831307857,HOLD,191.600006,2026-03-19 09:00 UTC
SB1NO.OL,-0.0024449877750610804,HOLD,204.0,2026-03-19 09:00 UTC
SBNOR.OL,-0.0017413238980876766,HOLD,200.649994,2026-03-19 09:00 UTC
STB.OL,-0.00171921519631979,HOLD,174.199997,2026-03-19 09:00 UTC
MORG.OL,-0.0008539579455518753,HOLD,117.0,2026-03-19 09:00 UTC
NONG.OL,0.0016298551897719893,HOLD,159.779999,2026-03-19 09:00 UTC
MING.OL,0.0016638499385368544,HOLD,210.699997,2026-03-19 09:00 UTC
DNB.OL,0.00887677076713933,HOLD,295.5,2026-03-19 09:00 UTC
