Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.015157920435855288,HOLD,467.799988,2026-06-23 14:31 UTC
GJF.OL,-0.012820604289445647,HOLD,261.799988,2026-06-23 14:31 UTC
MING.OL,-0.007046678124131844,HOLD,188.820007,2026-06-23 14:31 UTC
KID.OL,-0.005110719474640146,HOLD,116.800003,2026-06-23 14:31 UTC
SB1NO.OL,0.004184116446269481,HOLD,192.0,2026-06-23 14:31 UTC
SBNOR.OL,0.004336059901126399,HOLD,185.300003,2026-06-23 14:31 UTC
DNB.OL,0.004424841268077184,HOLD,295.100006,2026-06-23 14:31 UTC
NONG.OL,0.004643222555964721,HOLD,151.460007,2026-06-23 14:31 UTC
STB.OL,0.00507905852580981,HOLD,178.100006,2026-06-23 14:31 UTC
EPR.OL,0.012542829438920267,HOLD,88.800003,2026-06-23 14:31 UTC
VEI.OL,0.0130434450895891,HOLD,186.399994,2026-06-23 14:31 UTC
AFG.OL,0.013903775954628994,HOLD,189.600006,2026-06-23 14:31 UTC
ORK.OL,0.015507784883279863,HOLD,101.5,2026-06-23 14:31 UTC
MORG.OL,0.01686529782786028,HOLD,110.940002,2026-06-23 14:31 UTC
