Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.045117849096488305,HOLD,113.440002,2026-01-07 09:22 UTC
SBNOR.OL,-0.031154269706028304,HOLD,189.699997,2026-01-07 09:22 UTC
SB1NO.OL,-0.026395923595137982,HOLD,191.800003,2026-01-07 09:22 UTC
MING.OL,-0.022649871582208103,HOLD,198.059998,2026-01-07 09:22 UTC
KID.OL,-0.017804221817056876,HOLD,132.399994,2026-01-07 09:22 UTC
DNB.OL,-0.016225771088238528,HOLD,278.899994,2026-01-07 09:22 UTC
ORK.OL,-0.01515148836435709,HOLD,110.5,2026-01-07 09:22 UTC
GJF.OL,-0.014579171883541409,HOLD,297.399994,2026-01-07 09:22 UTC
EPR.OL,-0.009677435762138753,HOLD,92.099998,2026-01-07 09:22 UTC
NONG.OL,-0.009253199782121024,HOLD,149.899994,2026-01-07 09:22 UTC
AFG.OL,-0.007510697115483023,HOLD,185.0,2026-01-07 09:22 UTC
PROT.OL,-0.0019193857965451588,HOLD,520.0,2026-01-07 09:22 UTC
STB.OL,0.0011682064942013515,HOLD,171.399994,2026-01-07 09:22 UTC
VEI.OL,0.020547980400816623,HOLD,178.800003,2026-01-07 09:22 UTC
