Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.053097392932222376,HOLD,117.699997,2026-03-12 22:29 UTC
AFG.OL,-0.007795150933717188,HOLD,178.199997,2026-03-12 22:29 UTC
DNB.OL,-0.0031044978110822408,HOLD,289.0,2026-03-12 22:29 UTC
SB1NO.OL,0.0,HOLD,204.5,2026-03-12 22:29 UTC
MING.OL,0.0065201198977480335,HOLD,208.399994,2026-03-12 22:29 UTC
NONG.OL,0.009228419016692024,HOLD,157.479996,2026-03-12 22:29 UTC
VEI.OL,0.010526315789473717,HOLD,192.0,2026-03-12 22:29 UTC
KID.OL,0.016366612520024137,HOLD,124.199997,2026-03-12 22:29 UTC
SBNOR.OL,0.01659882824305603,HOLD,199.660004,2026-03-12 22:29 UTC
GJF.OL,0.016897058370260565,HOLD,264.799988,2026-03-12 22:29 UTC
STB.OL,0.017099020000709064,HOLD,172.5,2026-03-12 22:29 UTC
EPR.OL,0.018099529937821268,HOLD,90.0,2026-03-12 22:29 UTC
MORG.OL,0.04426989507267365,HOLD,117.0,2026-03-12 22:29 UTC
PROT.OL,0.04540867810292637,HOLD,518.0,2026-03-12 22:29 UTC
