Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.025330429234091123,HOLD,177.0,2026-03-13 12:33 UTC
KID.OL,-0.009772024005007096,HOLD,121.599998,2026-03-13 12:33 UTC
SB1NO.OL,-0.009615384615384581,HOLD,206.0,2026-03-13 12:33 UTC
STB.OL,-0.008045941933818246,HOLD,172.600006,2026-03-13 12:33 UTC
SBNOR.OL,-0.0066930632878143825,HOLD,200.350006,2026-03-13 12:33 UTC
DNB.OL,-0.004789579045333281,HOLD,290.899994,2026-03-13 12:33 UTC
ORK.OL,0.0016891633924385197,HOLD,118.599998,2026-03-13 12:33 UTC
NONG.OL,0.002525310421001903,HOLD,158.800003,2026-03-13 12:33 UTC
MING.OL,0.0026203099940491636,HOLD,210.449997,2026-03-13 12:33 UTC
VEI.OL,0.007276555091923154,HOLD,193.800003,2026-03-13 12:33 UTC
GJF.OL,0.015174506477170668,HOLD,267.600006,2026-03-13 12:33 UTC
EPR.OL,0.028344672182551767,HOLD,90.699997,2026-03-13 12:33 UTC
PROT.OL,0.035502958579881616,HOLD,525.0,2026-03-13 12:33 UTC
MORG.OL,0.04999997323019456,HOLD,119.699997,2026-03-13 12:33 UTC
