Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.09448818897637801,HOLD,115.0,2026-05-13 12:32 UTC
MING.OL,-0.036354261944068766,HOLD,187.139999,2026-05-13 12:32 UTC
PROT.OL,-0.034968004043676726,HOLD,452.600006,2026-05-13 12:32 UTC
VEI.OL,-0.0337078651685393,HOLD,172.0,2026-05-13 12:32 UTC
EPR.OL,-0.028017306228594774,HOLD,90.199997,2026-05-13 12:32 UTC
SB1NO.OL,-0.02722511491226276,HOLD,185.800003,2026-05-13 12:32 UTC
NONG.OL,-0.027148777766883625,HOLD,142.619995,2026-05-13 12:32 UTC
SBNOR.OL,-0.021458307902018192,HOLD,187.880005,2026-05-13 12:32 UTC
DNB.OL,-0.015351725158326945,HOLD,275.799988,2026-05-13 12:32 UTC
ORK.OL,-0.01442739812539795,HOLD,109.300003,2026-05-13 12:32 UTC
GJF.OL,-0.004803830798967401,HOLD,248.600006,2026-05-13 12:32 UTC
STB.OL,0.0005655590667454913,HOLD,176.899994,2026-05-13 12:32 UTC
MORG.OL,0.0017543591951068027,HOLD,114.199997,2026-05-13 12:32 UTC
AFG.OL,0.049425322433997776,HOLD,182.600006,2026-05-13 12:32 UTC
