Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.01736698097207634,HOLD,175.399994,2026-03-05 13:35 UTC
ORK.OL,-0.013239852251182516,HOLD,126.699997,2026-03-05 13:35 UTC
DNB.OL,-0.011284414318730729,HOLD,297.899994,2026-03-05 13:35 UTC
AFG.OL,-0.006376179424552264,HOLD,187.0,2026-03-05 13:35 UTC
SBNOR.OL,-0.006147036943601969,HOLD,202.100006,2026-03-05 13:35 UTC
MING.OL,-0.003291779771143255,HOLD,211.949997,2026-03-05 13:35 UTC
GJF.OL,0.000746314205340548,HOLD,268.200012,2026-03-05 13:35 UTC
KID.OL,0.001602539610189302,HOLD,125.0,2026-03-05 13:35 UTC
SB1NO.OL,0.0023866348448686736,HOLD,210.0,2026-03-05 13:35 UTC
NONG.OL,0.005666136842252811,HOLD,159.740005,2026-03-05 13:35 UTC
EPR.OL,0.007751903926747072,HOLD,91.0,2026-03-05 13:35 UTC
VEI.OL,0.011305225484278258,HOLD,196.800003,2026-03-05 13:35 UTC
PROT.OL,0.023809523809523725,HOLD,516.0,2026-03-05 13:35 UTC
