Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.001054505653461657,HOLD,113.68,2026-02-23 20:24 UTC
SB1NO.OL,0.004739336492890933,HOLD,212.0,2026-02-23 20:24 UTC
VEI.OL,0.005246589548674407,HOLD,191.600006,2026-02-23 20:24 UTC
AFG.OL,0.005347593582887722,HOLD,188.0,2026-02-23 20:24 UTC
EPR.OL,0.005649717514124353,HOLD,89.0,2026-02-23 20:24 UTC
DNB.OL,0.0066225165562914245,HOLD,304.0,2026-02-23 20:24 UTC
SBNOR.OL,0.010115978847771379,HOLD,204.699997,2026-02-23 20:24 UTC
GJF.OL,0.010502579628154818,HOLD,269.399994,2026-02-23 20:24 UTC
MING.OL,0.011622376246553712,HOLD,213.25,2026-02-23 20:24 UTC
NONG.OL,0.020512800950270416,HOLD,159.199997,2026-02-23 20:24 UTC
STB.OL,0.024116674022207407,HOLD,182.600006,2026-02-23 20:24 UTC
PROT.OL,0.024193548387096753,HOLD,508.0,2026-02-23 20:24 UTC
KID.OL,0.025380711315192706,HOLD,121.199997,2026-02-23 20:24 UTC
ORK.OL,0.03169572184411784,HOLD,130.199997,2026-02-23 20:24 UTC
