Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.027517887088486126,HOLD,176.699997,2026-05-28 14:22 UTC
PROT.OL,-0.019346517119166906,HOLD,456.200012,2026-05-28 14:22 UTC
ORK.OL,-0.01806077900761882,HOLD,103.300003,2026-05-28 14:22 UTC
SBNOR.OL,-0.015175128348050126,HOLD,189.5,2026-05-28 14:22 UTC
DNB.OL,-0.01199862822602804,HOLD,288.200012,2026-05-28 14:22 UTC
EPR.OL,-0.007462735126463338,HOLD,93.099998,2026-05-28 14:22 UTC
SB1NO.OL,-0.007246345334360638,HOLD,191.800003,2026-05-28 14:22 UTC
GJF.OL,-0.006196770053723655,HOLD,256.600006,2026-05-28 14:22 UTC
VEI.OL,-0.005543237438100035,HOLD,179.399994,2026-05-28 14:22 UTC
MORG.OL,-0.004720287660181399,HOLD,113.860001,2026-05-28 14:22 UTC
AFG.OL,0.002162129170185878,HOLD,185.399994,2026-05-28 14:22 UTC
NONG.OL,0.005539093227556746,HOLD,148.860001,2026-05-28 14:22 UTC
MING.OL,0.010942770470422358,HOLD,192.160004,2026-05-28 14:22 UTC
KID.OL,0.027375214246549318,HOLD,127.599998,2026-05-28 14:22 UTC
