Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.03428571428571425,HOLD,507.0,2026-03-19 11:30 UTC
ORK.OL,-0.03182582079728191,HOLD,115.599998,2026-03-19 11:30 UTC
KID.OL,-0.025889943266562354,HOLD,120.400002,2026-03-19 11:30 UTC
AFG.OL,-0.025498841465405486,HOLD,175.800003,2026-03-19 11:30 UTC
EPR.OL,-0.019823821489651006,HOLD,89.0,2026-03-19 11:30 UTC
GJF.OL,-0.017049576701490765,HOLD,265.200012,2026-03-19 11:30 UTC
MORG.OL,-0.014517480532827531,HOLD,115.400002,2026-03-19 11:30 UTC
NONG.OL,-0.004012032174694036,HOLD,158.880005,2026-03-19 11:30 UTC
SBNOR.OL,-0.003482571881801899,HOLD,200.300003,2026-03-19 11:30 UTC
STB.OL,-0.003438430392639691,HOLD,173.899994,2026-03-19 11:30 UTC
SB1NO.OL,0.0,HOLD,204.5,2026-03-19 11:30 UTC
VEI.OL,0.0020768114424118966,HOLD,193.0,2026-03-19 11:30 UTC
MING.OL,0.005229335929684886,HOLD,211.449997,2026-03-19 11:30 UTC
DNB.OL,0.012973773949240375,HOLD,296.700012,2026-03-19 11:30 UTC
