Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.057884210057176255,HOLD,283.200012,2026-01-09 11:49 UTC
KID.OL,-0.03298346400149521,HOLD,129.0,2026-01-09 11:49 UTC
STB.OL,-0.01567032443656502,HOLD,169.600006,2026-01-09 11:49 UTC
NONG.OL,-0.010575546431148886,HOLD,147.820007,2026-01-09 11:49 UTC
MING.OL,-0.010568650613887898,HOLD,196.600006,2026-01-09 11:49 UTC
DNB.OL,-0.010035798541106589,HOLD,276.200012,2026-01-09 11:49 UTC
PROT.OL,-0.005736137667303964,HOLD,520.0,2026-01-09 11:49 UTC
AFG.OL,-0.0021645516702800682,HOLD,184.399994,2026-01-09 11:49 UTC
SB1NO.OL,0.0010384057212058373,HOLD,192.800003,2026-01-09 11:49 UTC
SBNOR.OL,0.0010565078976121356,HOLD,189.5,2026-01-09 11:49 UTC
MORG.OL,0.003873260979897708,HOLD,114.040001,2026-01-09 11:49 UTC
EPR.OL,0.005393743435387233,HOLD,93.199997,2026-01-09 11:49 UTC
ORK.OL,0.005434768712212712,HOLD,111.0,2026-01-09 11:49 UTC
VEI.OL,0.00677964377537954,HOLD,178.199997,2026-01-09 11:49 UTC
