Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.021516378145004955,HOLD,191.0,2026-06-24 08:43 UTC
GJF.OL,-0.016516493983832814,HOLD,262.0,2026-06-24 08:43 UTC
MING.OL,-0.016250738802655373,HOLD,187.660004,2026-06-24 08:43 UTC
PROT.OL,-0.012684989429175508,HOLD,467.0,2026-06-24 08:43 UTC
NONG.OL,-0.012097380163334281,HOLD,150.259995,2026-06-24 08:43 UTC
SBNOR.OL,-0.0043229388431420546,HOLD,184.259995,2026-06-24 08:43 UTC
STB.OL,-0.002802690678846753,HOLD,177.899994,2026-06-24 08:43 UTC
EPR.OL,-0.0022624951830817475,HOLD,88.199997,2026-06-24 08:43 UTC
AFG.OL,-0.002111900260688415,HOLD,189.0,2026-06-24 08:43 UTC
DNB.OL,-0.001355911513506336,HOLD,294.600006,2026-06-24 08:43 UTC
KID.OL,0.0,HOLD,116.400002,2026-06-24 08:43 UTC
MORG.OL,0.004566210045662045,HOLD,110.0,2026-06-24 08:43 UTC
VEI.OL,0.01406921429540442,HOLD,187.399994,2026-06-24 08:43 UTC
ORK.OL,0.020571955754871807,HOLD,101.699997,2026-06-24 08:43 UTC
