Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03547698494648899,HOLD,171.279999,2025-11-07 08:16 UTC
MING.OL,-0.023236242984863598,HOLD,185.800003,2025-11-07 08:16 UTC
KID.OL,-0.017595263958045004,HOLD,134.0,2025-11-07 08:16 UTC
ORK.OL,-0.017357719144983963,HOLD,101.900002,2025-11-07 08:16 UTC
STB.OL,-0.011942231818880211,HOLD,157.199997,2025-11-07 08:16 UTC
EPR.OL,-0.0071258728725359655,HOLD,83.599998,2025-11-07 08:16 UTC
PROT.OL,-0.005543237250554278,BUY,448.5,2025-11-07 08:16 UTC
AFG.OL,-0.0035714649018787625,HOLD,167.399994,2025-11-07 08:16 UTC
NONG.OL,-0.0015916742783979032,HOLD,138.0,2025-11-07 08:16 UTC
SB1NO.OL,0.0,HOLD,176.0,2025-11-07 08:16 UTC
GJF.OL,0.0,HOLD,274.600006,2025-11-07 08:16 UTC
DNB.OL,0.0015266942613907375,HOLD,262.399994,2025-11-07 08:16 UTC
MORG.OL,0.003387767395604868,HOLD,100.699997,2025-11-06 08:16 UTC
VEI.OL,0.06023318276808287,HOLD,163.699997,2025-11-07 08:16 UTC
