Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.01895924592158227,HOLD,486.399994,2026-07-16 14:19 UTC
MORG.OL,-0.018139791322557497,HOLD,110.419998,2026-07-16 14:19 UTC
DNB.OL,-0.008375209380234505,HOLD,296.0,2026-07-16 14:19 UTC
NONG.OL,-0.007239929766547082,HOLD,156.320007,2026-07-16 14:19 UTC
AFG.OL,-0.006109964284798597,HOLD,195.199997,2026-07-16 14:19 UTC
GJF.OL,-0.0050432055680946775,HOLD,276.200012,2026-07-16 14:19 UTC
VEI.OL,-0.0031880491735160055,HOLD,187.600006,2026-07-16 14:19 UTC
SBNOR.OL,0.0006191208122361402,HOLD,193.960007,2026-07-16 14:19 UTC
MING.OL,0.001023735399351633,HOLD,195.559998,2026-07-16 14:19 UTC
ORK.OL,0.008506558322536995,HOLD,106.699997,2026-07-16 14:19 UTC
SB1NO.OL,0.01225490196078427,HOLD,206.5,2026-07-16 14:19 UTC
KID.OL,0.02037616383395502,HOLD,130.199997,2026-07-16 14:19 UTC
EPR.OL,0.03465340738378053,HOLD,83.599998,2026-07-16 14:19 UTC
STB.OL,0.04928459566593779,HOLD,198.0,2026-07-16 14:19 UTC
