Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.012626263112781477,HOLD,156.399994,2025-12-01 09:37 UTC
NONG.OL,-0.010075583962043111,HOLD,141.479996,2025-12-01 09:37 UTC
ORK.OL,-0.004616805040726035,HOLD,107.800003,2025-12-01 09:37 UTC
KID.OL,-0.002941131591796875,HOLD,135.600006,2025-12-01 09:37 UTC
PROT.OL,-0.002051282051282022,HOLD,486.5,2025-12-01 09:37 UTC
VEI.OL,0.0,HOLD,168.0,2025-12-01 09:37 UTC
EPR.OL,0.0011061777924026295,HOLD,90.5,2025-12-01 09:37 UTC
MING.OL,0.003987379236615407,HOLD,191.360001,2025-12-01 09:37 UTC
DNB.OL,0.006694006513216166,HOLD,270.700012,2025-12-01 09:37 UTC
SB1NO.OL,0.007873981284898246,HOLD,179.199997,2025-12-01 09:37 UTC
GJF.OL,0.01001426227412927,HOLD,282.399994,2025-12-01 09:37 UTC
AFG.OL,0.01468930001986224,HOLD,179.600006,2025-12-01 09:37 UTC
MORG.OL,0.01960399363300591,HOLD,102.980003,2025-12-01 09:37 UTC
SBNOR.OL,0.020626752804487225,HOLD,179.119995,2025-12-01 09:37 UTC
