Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.023190418074886532,HOLD,194.600006,2026-08-10 11:51 UTC
SB1NO.OL,-0.014084507042253502,HOLD,210.0,2026-08-10 11:51 UTC
MING.OL,-0.009026191296185204,HOLD,197.619995,2026-08-10 11:51 UTC
NONG.OL,-0.008780789850953097,HOLD,158.039993,2026-08-10 11:51 UTC
ORK.OL,-0.007554325214644275,HOLD,105.099998,2026-08-10 11:51 UTC
VEI.OL,-0.003198326673745089,HOLD,187.0,2026-08-10 11:51 UTC
EPR.OL,-0.0011547168115826345,HOLD,86.5,2026-08-10 11:51 UTC
GJF.OL,0.0007111724067276892,HOLD,281.399994,2026-08-10 11:51 UTC
PROT.OL,0.001639319247886739,HOLD,488.799988,2026-08-10 11:51 UTC
DNB.OL,0.003928026864259415,HOLD,306.700012,2026-08-10 11:51 UTC
MORG.OL,0.004478681500658999,HOLD,112.139999,2026-08-10 11:51 UTC
AFG.OL,0.005446622912616883,HOLD,184.600006,2026-08-10 11:51 UTC
STB.OL,0.006862715178844958,HOLD,205.399994,2026-08-10 11:51 UTC
KID.OL,0.007680491731482331,HOLD,131.199997,2026-08-10 11:51 UTC
