Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.03888888888888886,HOLD,519.0,2026-01-30 15:06 UTC
DNB.OL,-0.024743726231967855,HOLD,275.899994,2026-01-30 15:06 UTC
EPR.OL,-0.02310229305687339,HOLD,88.800003,2026-01-30 15:06 UTC
VEI.OL,-0.022075055559424572,HOLD,177.199997,2026-01-30 15:06 UTC
STB.OL,-0.013489753969254004,HOLD,168.199997,2026-01-30 15:06 UTC
NONG.OL,-0.010390018433671266,HOLD,146.679993,2026-01-30 15:06 UTC
MING.OL,-0.006963648689709112,HOLD,193.940002,2026-01-30 15:06 UTC
GJF.OL,-0.003631082142927955,HOLD,274.399994,2026-01-30 15:06 UTC
KID.OL,0.0,HOLD,125.0,2026-01-30 15:06 UTC
SB1NO.OL,0.002066084110919464,HOLD,194.0,2026-01-30 15:06 UTC
MORG.OL,0.006420882399478911,HOLD,109.720001,2026-01-30 15:06 UTC
ORK.OL,0.01420957811548118,HOLD,114.199997,2026-01-30 15:06 UTC
SBNOR.OL,0.014623261770202234,HOLD,191.5,2026-01-30 15:06 UTC
AFG.OL,0.01872243272143015,HOLD,185.0,2026-01-30 15:06 UTC
