Ticker,Date,TimeUTC,Status,LastPrice,EntryDate,EntryPrice,TargetPrice,ReturnSinceEntry,ExitReason,Note
PROT.OL,2025-10-31,15:39 UTC,CAUTION,456.0,2025-10-30,460.0,483.0,-0.008696,,Caution!
STB.OL,2025-10-31,15:39 UTC,CAUTION,156.600006,2025-10-20,153.399994,161.069994,0.020861,,Caution!
AFG.OL,2025-10-31,15:39 UTC,HOLD,169.800003,,,,,,
DNB.OL,2025-10-31,15:39 UTC,HOLD,258.299988,,,,,,
EPR.OL,2025-10-31,15:39 UTC,HOLD,86.599998,,,,,,
GJF.OL,2025-10-31,15:39 UTC,HOLD,272.399994,,,,,,
KID.OL,2025-10-31,15:39 UTC,HOLD,136.399994,,,,,,
MING.OL,2025-10-31,15:39 UTC,HOLD,185.699997,,,,,,
NONG.OL,2025-10-31,15:39 UTC,HOLD,137.600006,,,,,,
ORK.OL,2025-10-31,15:39 UTC,HOLD,102.5,,,,,,
SB1NO.OL,2025-10-31,15:39 UTC,HOLD,173.199997,,,,,,
SBNOR.OL,2025-10-31,15:39 UTC,HOLD,175.080002,,,,,,
VEI.OL,2025-10-31,15:39 UTC,HOLD,156.199997,,,,,,
MORG.OL,2025-10-31,15:39 UTC,SELL,100.160004,,102.0,107.1,-0.018039,BREAKEVEN,
