Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.06769825818859432,BUY,170.60000610351562,2025-10-30 09:13 UTC
PROT.OL,-0.022411953041622246,HOLD,260.8999938964844,2025-10-30 09:13 UTC
ORK.OL,-0.018867924528301883,HOLD,96.4000015258789,2025-10-30 09:13 UTC
STB.OL,-0.013707146094966927,HOLD,275.79998779296875,2025-10-30 09:13 UTC
KID.OL,-0.011299477645120626,HOLD,140.0,2025-10-30 09:13 UTC
MORG.OL,-0.009807660029484633,HOLD,191.4600067138672,2025-10-30 09:13 UTC
VEI.OL,-0.0062972290981258006,HOLD,102.9800033569336,2025-10-30 09:13 UTC
DNB.OL,-0.004198496578303956,HOLD,141.82000732421875,2025-10-30 09:13 UTC
SBNOR.OL,-0.00033770999300364313,HOLD,104.0,2025-10-30 09:13 UTC
AFG.OL,0.0,HOLD,458.0,2025-10-30 09:13 UTC
MING.OL,0.004828453133997934,HOLD,178.0,2025-10-30 09:13 UTC
GJF.OL,0.005102018686678589,HOLD,177.60000610351562,2025-10-30 09:13 UTC
NONG.OL,0.022789582999072744,HOLD,158.3000030517578,2025-10-30 09:13 UTC
SB1NO.OL,0.02298850574712641,HOLD,157.8000030517578,2025-10-30 09:13 UTC
