Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.010263885330866307,HOLD,135.0,2025-12-09 13:57 UTC
ORK.OL,0.009285051330879535,HOLD,108.699997,2025-12-09 13:57 UTC
MING.OL,0.009298496924949662,HOLD,195.380005,2025-12-09 13:57 UTC
NONG.OL,0.009930057125491665,HOLD,144.419998,2025-12-09 13:57 UTC
MORG.OL,0.011080865280743923,HOLD,104.019997,2025-12-09 13:57 UTC
DNB.OL,0.011545646568028367,HOLD,271.600006,2025-12-09 13:57 UTC
STB.OL,0.012698412698412653,HOLD,159.5,2025-12-09 13:57 UTC
SBNOR.OL,0.012966841686983033,HOLD,182.800003,2025-12-09 13:57 UTC
SB1NO.OL,0.01311472074581621,HOLD,185.399994,2025-12-09 13:57 UTC
VEI.OL,0.014319772130569453,HOLD,170.0,2025-12-09 13:57 UTC
AFG.OL,0.01653803804266918,HOLD,184.399994,2025-12-09 13:57 UTC
EPR.OL,0.019736876227960387,HOLD,93.0,2025-12-09 13:57 UTC
GJF.OL,0.036042445961241176,HOLD,293.200012,2025-12-09 13:57 UTC
PROT.OL,0.039094650205761416,HOLD,505.0,2025-12-09 13:57 UTC
