Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.020293280985680173,HOLD,184.419998,2026-06-04 15:55 UTC
KID.OL,-0.019108292635635737,HOLD,123.199997,2026-06-04 15:55 UTC
SB1NO.OL,-0.01583949364665571,HOLD,186.399994,2026-06-04 15:55 UTC
VEI.OL,-0.015748048389755853,HOLD,175.0,2026-06-04 15:55 UTC
AFG.OL,-0.015317303090881418,HOLD,180.0,2026-06-04 15:55 UTC
MING.OL,-0.00929247393639232,HOLD,187.639999,2026-06-04 15:55 UTC
STB.OL,-0.008610792343731632,HOLD,172.699997,2026-06-04 15:55 UTC
GJF.OL,-0.008000000000000007,HOLD,248.0,2026-06-04 15:55 UTC
PROT.OL,-0.0049349074690302475,HOLD,443.600006,2026-06-04 15:55 UTC
MORG.OL,-0.0017777506510416874,HOLD,112.300003,2026-06-04 15:55 UTC
DNB.OL,-0.0017488632762302503,HOLD,285.399994,2026-06-04 15:55 UTC
NONG.OL,0.0,HOLD,147.919998,2026-06-04 15:55 UTC
ORK.OL,0.0041365205636252345,HOLD,97.099998,2026-06-04 15:55 UTC
EPR.OL,0.013172388559123949,HOLD,92.300003,2026-06-04 15:55 UTC
