Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03681885042443145,HOLD,130.800003,2025-11-18 09:14 UTC
STB.OL,-0.030209580694677607,HOLD,157.300003,2025-11-18 09:14 UTC
SB1NO.OL,-0.021590926430442137,HOLD,172.199997,2025-11-18 09:14 UTC
DNB.OL,-0.0215533934559472,HOLD,263.299988,2025-11-18 09:14 UTC
EPR.OL,-0.020737361618345718,HOLD,85.0,2025-11-18 09:14 UTC
PROT.OL,-0.015300546448087426,HOLD,450.5,2025-11-18 09:14 UTC
MING.OL,-0.011701599027696519,HOLD,184.119995,2025-11-18 09:14 UTC
MORG.OL,-0.008825274526897853,HOLD,101.080002,2025-11-18 09:14 UTC
SBNOR.OL,-0.007884975904683511,HOLD,171.119995,2025-11-18 09:14 UTC
GJF.OL,-0.006493572262913583,HOLD,275.399994,2025-11-18 09:14 UTC
NONG.OL,0.0033094008191882907,HOLD,139.460007,2025-11-18 09:14 UTC
VEI.OL,0.012406948125700978,HOLD,163.199997,2025-11-18 09:14 UTC
AFG.OL,0.013033157040688081,HOLD,171.0,2025-11-18 09:14 UTC
ORK.OL,0.03515623457497008,HOLD,106.0,2025-11-18 09:14 UTC
