Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.0520628683693517,HOLD,482.5,2025-12-05 12:47 UTC
GJF.OL,-0.017373176553422187,HOLD,282.799988,2025-12-05 12:47 UTC
DNB.OL,-0.017103282016861066,HOLD,270.100006,2025-12-05 12:47 UTC
EPR.OL,-0.0032750592506618492,HOLD,91.300003,2025-12-05 12:47 UTC
STB.OL,-0.0018975524362813134,HOLD,157.800003,2025-12-05 12:47 UTC
ORK.OL,-0.0009293538618881936,HOLD,107.5,2025-12-05 12:47 UTC
NONG.OL,0.00041538048725864307,HOLD,144.5,2025-12-05 12:47 UTC
KID.OL,0.0014792674020454033,HOLD,135.399994,2025-12-05 12:47 UTC
MORG.OL,0.007609744188262102,HOLD,103.279999,2025-12-05 12:47 UTC
MING.OL,0.009773709953330378,HOLD,196.300003,2025-12-05 12:47 UTC
SBNOR.OL,0.013043000876026944,HOLD,183.300003,2025-12-05 12:47 UTC
SB1NO.OL,0.020879137647020984,HOLD,185.800003,2025-12-05 12:47 UTC
VEI.OL,0.02286403803569992,HOLD,170.0,2025-12-05 12:47 UTC
AFG.OL,0.026936044522783975,HOLD,183.0,2025-12-05 12:47 UTC
