Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.02696456022889593,HOLD,126.300003,2026-02-18 11:53 UTC
GJF.OL,0.0015003521655174712,HOLD,267.0,2026-02-18 11:53 UTC
KID.OL,0.0016948893918828922,HOLD,118.199997,2026-02-18 11:53 UTC
PROT.OL,0.004069175991861629,HOLD,493.5,2026-02-18 11:53 UTC
MORG.OL,0.0070997785728712515,HOLD,113.480003,2026-02-18 11:53 UTC
STB.OL,0.011428571428571344,HOLD,177.0,2026-02-18 11:53 UTC
VEI.OL,0.012765924981299914,HOLD,190.399994,2026-02-18 11:53 UTC
AFG.OL,0.0130434450895891,HOLD,186.399994,2026-02-18 11:53 UTC
EPR.OL,0.019607896626012256,HOLD,88.400002,2026-02-18 11:53 UTC
NONG.OL,0.023036676715697535,HOLD,156.320007,2026-02-18 11:53 UTC
DNB.OL,0.02937160676931616,HOLD,301.399994,2026-02-18 11:53 UTC
SBNOR.OL,0.0355210338285028,HOLD,202.899994,2026-02-18 11:53 UTC
MING.OL,0.0378565016621879,HOLD,211.100006,2026-02-18 11:53 UTC
SB1NO.OL,0.052238805970149294,HOLD,211.5,2026-02-18 11:53 UTC
