Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.14411761713962934,HOLD,87.300003,2025-10-31 15:47 UTC
MORG.OL,-0.0430622009569378,HOLD,100.0,2025-10-31 15:47 UTC
ORK.OL,-0.029300623951769578,HOLD,102.699997,2025-10-31 15:47 UTC
NONG.OL,-0.022465545143168564,HOLD,137.5,2025-10-31 15:47 UTC
KID.OL,-0.01859804039169466,HOLD,137.199997,2025-10-31 15:47 UTC
VEI.OL,-0.015075338834740326,HOLD,156.800003,2025-10-31 15:47 UTC
STB.OL,-0.01442903313071886,HOLD,157.100006,2025-10-31 15:47 UTC
MING.OL,-0.01230250981913339,HOLD,186.259995,2025-10-31 15:47 UTC
PROT.OL,-0.011904761904761862,HOLD,456.5,2025-10-31 15:47 UTC
AFG.OL,-0.009302361066951259,HOLD,170.399994,2025-10-31 15:47 UTC
DNB.OL,-0.005773672326710555,HOLD,258.299988,2025-10-31 15:47 UTC
GJF.OL,-0.005109466775490401,HOLD,272.600006,2025-10-31 15:47 UTC
SBNOR.OL,-0.0012449140967827343,HOLD,176.5,2025-10-31 15:47 UTC
SB1NO.OL,0.005773672157158405,HOLD,174.199997,2025-10-31 15:47 UTC
