Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.05141431332845103,HOLD,114.019997,2026-04-10 13:15 UTC
STB.OL,-0.0102389250313486,HOLD,174.0,2026-04-10 13:15 UTC
ORK.OL,0.004105090209131745,HOLD,122.300003,2026-04-10 13:15 UTC
KID.OL,0.00782472594773731,HOLD,128.800003,2026-04-10 13:15 UTC
DNB.OL,0.010791427214774885,HOLD,309.100006,2026-04-10 13:15 UTC
EPR.OL,0.013978527438256005,HOLD,94.300003,2026-04-10 13:15 UTC
SB1NO.OL,0.016355140186915973,HOLD,217.5,2026-04-10 13:15 UTC
NONG.OL,0.027962237614142627,HOLD,161.020004,2026-04-10 13:15 UTC
MING.OL,0.02939027259453364,HOLD,211.899994,2026-04-10 13:15 UTC
SBNOR.OL,0.030490873814200237,HOLD,207.850006,2026-04-10 13:15 UTC
AFG.OL,0.031213837551932855,HOLD,178.399994,2026-04-10 13:15 UTC
GJF.OL,0.03515625,HOLD,265.0,2026-04-10 13:15 UTC
VEI.OL,0.037894720780222046,HOLD,197.199997,2026-04-10 13:15 UTC
PROT.OL,0.05398460339764988,HOLD,492.0,2026-04-10 13:15 UTC
