Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.02696456022889593,HOLD,126.300003,2026-02-18 12:44 UTC
KID.OL,0.0016948893918828922,HOLD,118.199997,2026-02-18 12:44 UTC
GJF.OL,0.0022505854830425776,HOLD,267.200012,2026-02-18 12:44 UTC
PROT.OL,0.004069175991861629,HOLD,493.5,2026-02-18 12:44 UTC
MORG.OL,0.006212255469882466,HOLD,113.379997,2026-02-18 12:44 UTC
STB.OL,0.01314287458147323,HOLD,177.300003,2026-02-18 12:44 UTC
VEI.OL,0.014893633254030814,HOLD,190.800003,2026-02-18 12:44 UTC
AFG.OL,0.015217407889988044,HOLD,186.800003,2026-02-18 12:44 UTC
EPR.OL,0.01730103867126398,HOLD,88.199997,2026-02-18 12:44 UTC
NONG.OL,0.022905758704824475,HOLD,156.300003,2026-02-18 12:44 UTC
DNB.OL,0.03176235894218227,HOLD,302.100006,2026-02-18 12:44 UTC
SBNOR.OL,0.034755524516389746,HOLD,202.75,2026-02-18 12:44 UTC
MING.OL,0.03662739641389945,HOLD,210.850006,2026-02-18 12:44 UTC
SB1NO.OL,0.054726368159204064,HOLD,212.0,2026-02-18 12:44 UTC
