Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.03424657534246578,HOLD,282.0,2026-01-13 09:22 UTC
KID.OL,-0.021244332222498108,HOLD,129.0,2026-01-13 09:22 UTC
SBNOR.OL,-0.019718303805280946,HOLD,187.919998,2026-01-13 09:22 UTC
NONG.OL,-0.00973976994346204,HOLD,148.440002,2026-01-13 09:22 UTC
EPR.OL,-0.008592861820353903,HOLD,92.300003,2026-01-13 09:22 UTC
MING.OL,-0.007355861983604162,HOLD,197.020004,2026-01-13 09:22 UTC
AFG.OL,-0.006430933375026537,HOLD,185.399994,2026-01-13 09:22 UTC
MORG.OL,-0.003826108186141264,HOLD,114.559998,2026-01-13 09:22 UTC
SB1NO.OL,-0.002064030696462882,HOLD,193.399994,2026-01-13 09:22 UTC
PROT.OL,-0.0019120458891013214,HOLD,522.0,2026-01-13 09:22 UTC
DNB.OL,0.00649815087714356,HOLD,278.799988,2026-01-13 09:22 UTC
VEI.OL,0.006666649712456563,HOLD,181.199997,2026-01-13 09:22 UTC
ORK.OL,0.009909896163253107,HOLD,112.099998,2026-01-13 09:22 UTC
