Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.030390716649690952,HOLD,268.0,2026-01-26 09:29 UTC
SBNOR.OL,-0.007843946284661008,HOLD,187.199997,2026-01-26 09:29 UTC
PROT.OL,-0.003656307129798919,HOLD,545.0,2026-01-26 09:29 UTC
MORG.OL,-0.0034830179535529915,HOLD,108.720001,2026-01-26 09:29 UTC
SB1NO.OL,0.001028869410035771,HOLD,194.600006,2026-01-26 09:29 UTC
DNB.OL,0.0021489095977997863,HOLD,279.799988,2026-01-26 09:29 UTC
KID.OL,0.0032000122070312553,HOLD,125.400002,2026-01-26 09:29 UTC
MING.OL,0.00623658752251921,HOLD,196.839996,2026-01-26 09:29 UTC
STB.OL,0.006508911855122035,HOLD,170.100006,2026-01-26 09:29 UTC
NONG.OL,0.006746727781434592,HOLD,149.220001,2026-01-26 09:29 UTC
ORK.OL,0.008093539123906757,HOLD,112.099998,2026-01-26 09:29 UTC
AFG.OL,0.008888922797309018,HOLD,181.600006,2026-01-26 09:29 UTC
VEI.OL,0.008978710050036254,HOLD,179.800003,2026-01-26 09:29 UTC
EPR.OL,0.01886797565401732,HOLD,91.800003,2026-01-26 09:29 UTC
