Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.019203499927613055,HOLD,275.799988,2025-11-17 14:12 UTC
PROT.OL,-0.013086150490730697,HOLD,452.5,2025-11-17 14:12 UTC
MORG.OL,-0.012745127958409874,HOLD,100.699997,2025-11-17 14:12 UTC
DNB.OL,-0.012299619616513602,HOLD,265.0,2025-11-17 14:12 UTC
STB.OL,-0.009962677725456226,HOLD,159.0,2025-11-17 14:12 UTC
SB1NO.OL,-0.009111651753431205,HOLD,174.0,2025-11-17 14:12 UTC
MING.OL,-0.004404297441657157,HOLD,185.360001,2025-11-17 14:12 UTC
EPR.OL,-0.0034802254406506306,HOLD,85.900002,2025-11-17 14:12 UTC
SBNOR.OL,-0.0013953807742096425,HOLD,171.759995,2025-11-17 14:12 UTC
KID.OL,0.004437915067004861,HOLD,135.800003,2025-11-17 14:12 UTC
VEI.OL,0.011207893677217973,HOLD,162.399994,2025-11-17 14:12 UTC
NONG.OL,0.013613247943046858,HOLD,139.979996,2025-11-17 14:12 UTC
ORK.OL,0.022222251707805007,HOLD,105.800003,2025-11-17 14:12 UTC
AFG.OL,0.07831325301204828,HOLD,179.0,2025-11-17 14:12 UTC
