Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.05617977440527544,HOLD,92.400002,2026-05-05 20:16 UTC
GJF.OL,-0.04141099807697124,HOLD,250.0,2026-05-05 20:16 UTC
KID.OL,-0.03490141120641099,HOLD,127.199997,2026-05-05 20:16 UTC
SBNOR.OL,-0.03395297157460708,HOLD,197.460007,2026-05-05 20:16 UTC
NONG.OL,-0.0290076186203434,HOLD,152.639999,2026-05-05 20:16 UTC
PROT.OL,-0.02534368160623135,HOLD,453.799988,2026-05-05 20:16 UTC
MING.OL,-0.02268338328893038,HOLD,202.5,2026-05-05 20:16 UTC
SB1NO.OL,-0.01903809085951169,HOLD,195.800003,2026-05-05 20:16 UTC
ORK.OL,-0.0168439847027938,HOLD,110.900002,2026-05-05 20:16 UTC
MORG.OL,-0.015410984629513846,HOLD,115.0,2026-05-05 20:16 UTC
DNB.OL,0.00035986364056150855,HOLD,278.0,2026-05-05 20:16 UTC
VEI.OL,0.0010775697287996877,HOLD,185.800003,2026-05-05 20:16 UTC
STB.OL,0.010950973466768765,HOLD,175.399994,2026-05-05 20:16 UTC
AFG.OL,0.01365184217760107,HOLD,178.199997,2026-05-05 20:16 UTC
