Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.07497116757547684,HOLD,80.199997,2026-07-13 10:51 UTC
PROT.OL,-0.029644268774703608,HOLD,491.0,2026-07-13 10:51 UTC
ORK.OL,-0.004716981132075526,HOLD,105.5,2026-07-13 10:51 UTC
NONG.OL,-0.0030534079952756477,HOLD,156.720001,2026-07-13 10:51 UTC
DNB.OL,-0.0006723099396008791,HOLD,297.299988,2026-07-13 10:51 UTC
AFG.OL,0.0010214348576353949,HOLD,196.0,2026-07-13 10:51 UTC
MING.OL,0.004329878030363998,HOLD,194.839996,2026-07-13 10:51 UTC
SBNOR.OL,0.005204538373980494,HOLD,193.139999,2026-07-13 10:51 UTC
KID.OL,0.007987220641973325,HOLD,126.199997,2026-07-13 10:51 UTC
STB.OL,0.009144767417140764,HOLD,187.600006,2026-07-13 10:51 UTC
SB1NO.OL,0.00990099009900991,HOLD,204.0,2026-07-13 10:51 UTC
GJF.OL,0.01309093128551142,HOLD,278.600006,2026-07-13 10:51 UTC
VEI.OL,0.016129032258064502,HOLD,189.0,2026-07-13 10:51 UTC
MORG.OL,0.032906749761511644,HOLD,113.0,2026-07-13 10:51 UTC
