Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.04226922121535148,HOLD,172.199997,2026-03-03 13:08 UTC
SBNOR.OL,-0.04005826716313732,HOLD,197.699997,2026-03-03 13:08 UTC
ORK.OL,-0.03233254153644616,HOLD,125.699997,2026-03-03 13:08 UTC
DNB.OL,-0.031949973689143873,HOLD,293.899994,2026-03-03 13:08 UTC
PROT.OL,-0.025440313111546042,HOLD,498.0,2026-03-03 13:08 UTC
GJF.OL,-0.022304832713754608,HOLD,263.0,2026-03-03 13:08 UTC
MING.OL,-0.01930315895736201,HOLD,208.300003,2026-03-03 13:08 UTC
NONG.OL,-0.01566247180053526,HOLD,155.860001,2026-03-03 13:08 UTC
EPR.OL,-0.011098779322257446,HOLD,89.099998,2026-03-03 13:08 UTC
AFG.OL,-0.0042917801457279525,HOLD,185.600006,2026-03-03 13:08 UTC
VEI.OL,-0.004123727070916572,HOLD,193.199997,2026-03-03 13:08 UTC
KID.OL,-0.0016366362785336097,HOLD,122.0,2026-03-03 13:08 UTC
MORG.OL,0.007514796711920679,HOLD,112.620003,2026-03-03 13:08 UTC
