Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.04699306068555542,HOLD,290.0,2026-04-22 12:45 UTC
AFG.OL,-0.04241066391826809,HOLD,171.600006,2026-04-22 12:45 UTC
PROT.OL,-0.021268070291584285,HOLD,487.799988,2026-04-22 12:45 UTC
VEI.OL,-0.016789150601040914,HOLD,187.399994,2026-04-22 12:45 UTC
STB.OL,-0.008036704483412427,HOLD,172.800003,2026-04-22 12:45 UTC
MING.OL,-0.004519490780373836,HOLD,209.25,2026-04-22 12:45 UTC
ORK.OL,-0.004159733882649785,HOLD,119.699997,2026-04-22 12:45 UTC
SBNOR.OL,-0.002159885739612899,HOLD,207.899994,2026-04-22 12:45 UTC
MORG.OL,0.0018919953819460655,HOLD,116.5,2026-04-22 12:45 UTC
NONG.OL,0.0035228833350626765,HOLD,159.520004,2026-04-22 12:45 UTC
SB1NO.OL,0.006960556844547661,HOLD,217.0,2026-04-22 12:45 UTC
GJF.OL,0.007645259760462597,HOLD,263.600006,2026-04-22 12:45 UTC
EPR.OL,0.0279269443258241,HOLD,95.699997,2026-04-22 12:45 UTC
KID.OL,0.03770738891291381,HOLD,137.600006,2026-04-22 12:45 UTC
