Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.02777247656359416,HOLD,102.220001,2025-12-08 10:27 UTC
DNB.OL,-0.013919369205013687,HOLD,269.200012,2025-12-08 10:27 UTC
NONG.OL,-0.011540101067727404,HOLD,143.899994,2025-12-08 10:27 UTC
MING.OL,-0.0042800181463439335,HOLD,195.419998,2025-12-08 10:27 UTC
SB1NO.OL,0.0,HOLD,184.199997,2025-12-08 10:27 UTC
ORK.OL,0.0,HOLD,107.099998,2025-12-08 10:27 UTC
SBNOR.OL,0.001641609849792669,HOLD,183.039993,2025-12-08 10:27 UTC
EPR.OL,0.0043716013757257866,HOLD,91.900002,2025-12-08 10:27 UTC
KID.OL,0.004470984479582718,HOLD,134.800003,2025-12-08 10:27 UTC
PROT.OL,0.0051177072671442225,HOLD,491.0,2025-12-08 10:27 UTC
VEI.OL,0.005945303318332984,HOLD,169.199997,2025-12-08 10:27 UTC
GJF.OL,0.0114286150251115,HOLD,283.200012,2025-12-08 10:27 UTC
STB.OL,0.018625621143958382,HOLD,158.600006,2025-12-08 10:27 UTC
AFG.OL,0.023307419641347416,HOLD,184.399994,2025-12-08 10:27 UTC
