Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.029325514508715123,HOLD,132.399994,2025-11-07 06:19 UTC
SBNOR.OL,-0.02680478915280382,HOLD,172.820007,2025-11-07 06:19 UTC
MING.OL,-0.026075106098397804,HOLD,185.259995,2025-11-07 06:19 UTC
ORK.OL,-0.02507231003505994,HOLD,101.099998,2025-11-07 06:19 UTC
PROT.OL,-0.022172949002217335,HOLD,441.0,2025-11-07 06:19 UTC
SB1NO.OL,-0.015909108248623904,HOLD,173.199997,2025-11-07 06:19 UTC
STB.OL,-0.01257070976288166,HOLD,157.100006,2025-11-07 06:19 UTC
DNB.OL,-0.009923687417998539,HOLD,259.399994,2025-11-07 06:19 UTC
NONG.OL,-0.009550045670387641,HOLD,136.899994,2025-11-07 06:19 UTC
EPR.OL,-0.008313503249560372,HOLD,83.5,2025-11-07 06:19 UTC
AFG.OL,-0.0023809160505022797,HOLD,167.600006,2025-11-07 06:19 UTC
GJF.OL,0.0029132839591679005,HOLD,275.399994,2025-11-07 06:19 UTC
MORG.OL,0.01634116560058363,HOLD,102.0,2025-11-07 06:19 UTC
VEI.OL,0.037564788089605505,HOLD,160.199997,2025-11-07 06:19 UTC
