Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.015050829946447353,HOLD,100.779999,2025-11-24 15:13 UTC
GJF.OL,0.00364697285004123,HOLD,275.200012,2025-11-24 15:13 UTC
STB.OL,0.008317357814300985,HOLD,157.600006,2025-11-24 15:13 UTC
DNB.OL,0.01377202061045657,HOLD,265.0,2025-11-24 15:13 UTC
SBNOR.OL,0.013918157209429793,HOLD,173.380005,2025-11-24 15:13 UTC
SB1NO.OL,0.014051486262310453,HOLD,173.199997,2025-11-24 15:13 UTC
ORK.OL,0.014285714285714235,HOLD,106.5,2025-11-24 15:13 UTC
NONG.OL,0.017488062462454046,HOLD,140.800003,2025-11-24 15:13 UTC
KID.OL,0.019786957566861663,HOLD,134.0,2025-11-24 15:13 UTC
AFG.OL,0.020477763266401494,HOLD,179.399994,2025-11-24 15:13 UTC
MING.OL,0.02657665293857603,HOLD,188.5,2025-11-24 15:13 UTC
VEI.OL,0.026698991595907273,HOLD,169.199997,2025-11-24 15:13 UTC
PROT.OL,0.027056277056277,HOLD,474.5,2025-11-24 15:13 UTC
EPR.OL,0.03172743391361865,HOLD,87.800003,2025-11-24 15:13 UTC
