Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.02120890819882959,HOLD,276.899994,2026-01-30 10:26 UTC
PROT.OL,-0.01666666666666672,HOLD,531.0,2026-01-30 10:26 UTC
VEI.OL,-0.0165562916695684,HOLD,178.199997,2026-01-30 10:26 UTC
STB.OL,-0.013489753969254004,HOLD,168.199997,2026-01-30 10:26 UTC
EPR.OL,-0.009901006719154726,HOLD,90.0,2026-01-30 10:26 UTC
NONG.OL,-0.00553236619528652,HOLD,147.399994,2026-01-30 10:26 UTC
MING.OL,-0.005120327620962595,HOLD,194.300003,2026-01-30 10:26 UTC
GJF.OL,-0.003631082142927955,HOLD,274.399994,2026-01-30 10:26 UTC
KID.OL,-0.0015999755859374964,HOLD,124.800003,2026-01-30 10:26 UTC
SB1NO.OL,0.0,HOLD,193.600006,2026-01-30 10:26 UTC
MORG.OL,0.007154709527694925,HOLD,109.800003,2026-01-30 10:26 UTC
ORK.OL,0.01332149218762857,HOLD,114.099998,2026-01-30 10:26 UTC
SBNOR.OL,0.015682904360121652,HOLD,191.699997,2026-01-30 10:26 UTC
AFG.OL,0.033039646466640926,HOLD,187.600006,2026-01-30 10:26 UTC
