Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.049049049049049054,HOLD,475.0,2026-03-24 14:52 UTC
GJF.OL,-0.023664110489474033,HOLD,255.800003,2026-03-24 14:52 UTC
DNB.OL,-0.02007483504257046,HOLD,288.0,2026-03-24 14:52 UTC
MING.OL,-0.01855372955806789,HOLD,206.300003,2026-03-24 14:52 UTC
STB.OL,-0.017605634433428774,HOLD,167.399994,2026-03-24 14:52 UTC
MORG.OL,-0.01422447366002133,HOLD,115.040001,2026-03-24 14:52 UTC
SBNOR.OL,-0.008247004850723494,HOLD,197.220001,2026-03-24 14:52 UTC
SB1NO.OL,-0.007407407407407418,HOLD,201.0,2026-03-24 14:52 UTC
AFG.OL,-0.00569476062210672,HOLD,174.600006,2026-03-24 14:52 UTC
VEI.OL,-0.004184116446269481,HOLD,190.399994,2026-03-24 14:52 UTC
EPR.OL,-0.003393699621939361,HOLD,88.099998,2026-03-24 14:52 UTC
NONG.OL,0.002796151752031184,HOLD,157.800003,2026-03-24 14:52 UTC
ORK.OL,0.02262835891725823,HOLD,117.5,2026-03-24 14:52 UTC
KID.OL,0.02499999999999991,HOLD,123.0,2026-03-24 14:52 UTC
