Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.041486964645291224,HOLD,193.380005,2026-08-11 16:33 UTC
NONG.OL,-0.028193638136006505,HOLD,155.800003,2026-08-11 16:33 UTC
SB1NO.OL,-0.02810304449648715,HOLD,207.5,2026-08-11 16:33 UTC
SBNOR.OL,-0.02525806081844284,HOLD,194.5,2026-08-11 16:33 UTC
KID.OL,-0.01966710215390166,HOLD,129.600006,2026-08-11 16:33 UTC
GJF.OL,-0.014174343823434965,HOLD,278.200012,2026-08-11 16:33 UTC
STB.OL,-0.011650455808176585,HOLD,203.600006,2026-08-11 16:33 UTC
ORK.OL,-0.011417668560077754,HOLD,103.900002,2026-08-11 16:33 UTC
PROT.OL,-0.010322048024361652,HOLD,479.399994,2026-08-11 16:33 UTC
VEI.OL,-0.009574484317860676,HOLD,186.199997,2026-08-11 16:33 UTC
DNB.OL,-0.007774617166043107,HOLD,306.299988,2026-08-11 16:33 UTC
MORG.OL,-0.006000033291903462,HOLD,109.339996,2026-08-11 16:33 UTC
AFG.OL,0.010764262471206099,HOLD,187.800003,2026-08-11 16:33 UTC
EPR.OL,0.014018745315743208,HOLD,86.800003,2026-08-11 16:33 UTC
