Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.026286981880146776,HOLD,177.800003,2026-02-26 10:05 UTC
AFG.OL,-0.013829819699551216,HOLD,185.399994,2026-02-26 10:05 UTC
PROT.OL,-0.013779527559055094,HOLD,501.0,2026-02-26 10:05 UTC
NONG.OL,-0.008919586659332457,HOLD,157.779999,2026-02-26 10:05 UTC
GJF.OL,-0.008908663514693882,HOLD,267.0,2026-02-26 10:05 UTC
MORG.OL,-0.005981705694496076,HOLD,113.0,2026-02-26 10:05 UTC
MING.OL,-0.003985960626099017,HOLD,212.399994,2026-02-26 10:05 UTC
KID.OL,-0.0033002797570629294,HOLD,120.800003,2026-02-26 10:05 UTC
SBNOR.OL,-0.0029310740286834225,HOLD,204.100006,2026-02-26 10:05 UTC
SB1NO.OL,-0.002358490566037763,HOLD,211.5,2026-02-26 10:05 UTC
DNB.OL,-0.0019737042878803512,HOLD,303.399994,2026-02-26 10:05 UTC
ORK.OL,-0.0015360749072957924,HOLD,130.0,2026-02-26 10:05 UTC
EPR.OL,0.010112376695268654,HOLD,89.900002,2026-02-26 10:05 UTC
VEI.OL,0.01043841302864812,HOLD,193.600006,2026-02-26 10:05 UTC
