Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.007585576045751274,HOLD,183.160004,2026-06-08 16:18 UTC
ORK.OL,-0.002545824926367013,HOLD,97.949997,2026-06-08 16:18 UTC
GJF.OL,-0.000812335299436362,HOLD,246.0,2026-06-08 16:18 UTC
DNB.OL,-0.0007031705124646015,HOLD,284.200012,2026-06-08 16:18 UTC
MORG.OL,0.000537419911517123,HOLD,111.699997,2026-06-08 16:18 UTC
MING.OL,0.0012796198351894272,HOLD,187.800003,2026-06-08 16:18 UTC
NONG.OL,0.005425956582412184,HOLD,148.240005,2026-06-08 16:18 UTC
PROT.OL,0.007723747846888562,HOLD,443.600006,2026-06-08 16:18 UTC
STB.OL,0.00810181638749774,HOLD,174.199997,2026-06-08 16:18 UTC
KID.OL,0.008223684313720003,HOLD,122.599998,2026-06-08 16:18 UTC
SB1NO.OL,0.009729746225717983,HOLD,186.800003,2026-06-08 16:18 UTC
EPR.OL,0.018619900234597697,HOLD,93.0,2026-06-08 16:18 UTC
VEI.OL,0.01958521760913423,HOLD,177.0,2026-06-08 16:18 UTC
AFG.OL,0.041433335070522714,HOLD,186.0,2026-06-08 16:18 UTC
