Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.017804221817056876,HOLD,132.399994,2026-04-16 12:12 UTC
VEI.OL,-0.01134019045485668,HOLD,191.800003,2026-04-16 12:12 UTC
SB1NO.OL,-0.009111617312072884,HOLD,217.5,2026-04-16 12:12 UTC
ORK.OL,-0.0016515024835852543,HOLD,120.900002,2026-04-16 12:12 UTC
MING.OL,-0.0011825922763385455,HOLD,211.149994,2026-04-16 12:12 UTC
EPR.OL,0.0,HOLD,92.599998,2026-04-16 12:12 UTC
DNB.OL,0.0006515055603624198,HOLD,307.200012,2026-04-16 12:12 UTC
NONG.OL,0.0016216151400993972,HOLD,160.600006,2026-04-16 12:12 UTC
SBNOR.OL,0.0038517239456539176,HOLD,208.5,2026-04-16 12:12 UTC
STB.OL,0.009820894790873558,HOLD,174.800003,2026-04-16 12:12 UTC
GJF.OL,0.009946465815700245,HOLD,264.0,2026-04-16 12:12 UTC
PROT.OL,0.013849262307471966,HOLD,497.799988,2026-04-16 12:12 UTC
AFG.OL,0.021541968158954372,HOLD,180.199997,2026-04-16 12:12 UTC
MORG.OL,0.023971984169841143,HOLD,117.040001,2026-04-16 12:12 UTC
