Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,0.017429193899782147,HOLD,467.0,2026-04-01 10:40 UTC
VEI.OL,0.023758149178064514,HOLD,189.600006,2026-04-01 10:40 UTC
ORK.OL,0.032013505892630745,HOLD,122.5,2026-04-01 10:40 UTC
AFG.OL,0.03345284532673598,HOLD,173.0,2026-04-01 10:40 UTC
MORG.OL,0.0343612469240433,HOLD,117.400002,2026-04-01 10:40 UTC
NONG.OL,0.04122203848752748,HOLD,156.100006,2026-04-01 10:40 UTC
DNB.OL,0.04248700446621334,HOLD,301.799988,2026-04-01 10:40 UTC
KID.OL,0.04477613262190605,HOLD,126.0,2026-04-01 10:40 UTC
STB.OL,0.0451306792100441,HOLD,176.0,2026-04-01 10:40 UTC
MING.OL,0.04766779857523118,HOLD,204.399994,2026-04-01 10:40 UTC
GJF.OL,0.04880067370897434,HOLD,253.600006,2026-04-01 10:40 UTC
SB1NO.OL,0.052369077306733125,HOLD,211.0,2026-04-01 10:40 UTC
EPR.OL,0.056689344365103755,HOLD,93.199997,2026-04-01 10:40 UTC
SBNOR.OL,0.06354899640807177,HOLD,201.5,2026-04-01 10:40 UTC
