Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.03564727954971858,HOLD,514.0,2026-02-05 15:25 UTC
KID.OL,-0.020833381730265943,HOLD,122.199997,2026-02-05 15:25 UTC
EPR.OL,-0.014959758675846202,HOLD,85.599998,2026-02-05 15:25 UTC
GJF.OL,-0.003604902746945138,HOLD,276.399994,2026-02-05 15:25 UTC
VEI.OL,-0.0011148102287984463,HOLD,179.199997,2026-02-05 15:25 UTC
STB.OL,-0.0005823578713091138,HOLD,171.600006,2026-02-05 15:25 UTC
NONG.OL,0.0028401281787766575,HOLD,148.300003,2026-02-05 15:25 UTC
MING.OL,0.003591648173180806,HOLD,195.600006,2026-02-05 15:25 UTC
MORG.OL,0.006770337082416367,HOLD,110.040001,2026-02-05 15:25 UTC
AFG.OL,0.007462653789637175,HOLD,189.0,2026-02-05 15:25 UTC
SBNOR.OL,0.007751937984496138,HOLD,195.0,2026-02-05 15:25 UTC
SB1NO.OL,0.008138305163043258,HOLD,198.199997,2026-02-05 15:25 UTC
DNB.OL,0.024919900861869015,HOLD,287.899994,2026-02-05 15:25 UTC
ORK.OL,0.02961667078485597,HOLD,118.199997,2026-02-05 15:25 UTC
