Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.03630139076546446,HOLD,281.399994,2026-01-13 08:21 UTC
KID.OL,-0.02276175971575589,HOLD,128.800003,2026-01-13 08:21 UTC
SBNOR.OL,-0.017005709748217246,HOLD,188.440002,2026-01-13 08:21 UTC
STB.OL,-0.016821310899962305,HOLD,169.5,2026-01-13 08:21 UTC
NONG.OL,-0.012675076543341546,HOLD,148.0,2026-01-13 08:21 UTC
PROT.OL,-0.009560229445506718,HOLD,518.0,2026-01-13 08:21 UTC
EPR.OL,-0.006444666852361669,HOLD,92.5,2026-01-13 08:21 UTC
AFG.OL,-0.006430933375026537,HOLD,185.399994,2026-01-13 08:21 UTC
MORG.OL,-0.00469566013502043,HOLD,114.459999,2026-01-12 08:21 UTC
MING.OL,-0.004433643908534957,HOLD,197.600006,2026-01-13 08:21 UTC
SB1NO.OL,0.0020639519617424718,HOLD,194.199997,2026-01-13 08:21 UTC
DNB.OL,0.007942282335852813,HOLD,279.200012,2026-01-13 08:21 UTC
VEI.OL,0.008888922797309018,HOLD,181.600006,2026-01-13 08:21 UTC
ORK.OL,0.014414400667757565,HOLD,112.599998,2026-01-13 08:21 UTC
